0.02 7.66828
0.04 -31.1918
0.06 121.982
0.08 -474.107
0.1 1885.31
0.12 -7460.7
0.14 29533
0.16 -116914
0.18 462822
0.2 -1.83214e+06
0.22 7.25282e+06
0.24 -2.87114e+07
0.26 1.13658e+08
0.28 -4.49933e+08
0.3 1.78113e+09
0.32 -7.05087e+09
0.34 2.79119e+10
0.36 -1.10494e+11
0.38 4.37405e+11
0.4 -1.73154e+12
0.42 6.85454e+12
0.44 -2.71347e+13
0.46 1.07417e+14
0.48 -4.25226e+14
0.5 1.68332e+15
0.52 -6.66368e+15
0.54 2.63792e+16
0.56 -1.04426e+17
0.58 4.13386e+17
0.6 -1.63645e+18
0.62 6.47814e+18
0.64 -2.56447e+19
0.66 1.01518e+20
0.68 -4.01876e+20
0.7 1.59089e+21
0.72 -6.29776e+21
0.74 2.49306e+22
0.76 -9.86917e+22
0.78 3.90686e+23
0.8 -1.54659e+24
0.82 6.1224e+24
0.84 -2.42365e+25
0.86 9.59437e+25
0.88 -3.79807e+26
0.9 1.50353e+27
0.92 -5.95193e+27
0.94 2.35616e+28
0.96 -9.32722e+28
0.98 3.69232e+29
1 -1.46166e+30
1.02 5.7862e+30
1.04 -2.29056e+31
1.06 9.06751e+31
1.08 -3.58951e+32
1.1 1.42096e+33
1.12 -5.62509e+33
1.14 2.22678e+34
1.16 -8.81503e+34
1.18 3.48956e+35
1.2 -1.3814e+36
1.22 5.46847e+36
1.24 -2.16477e+37
1.26 8.56959e+37
1.28 -3.3924e+38
1.3 1.34293e+39
1.32 -5.3162e+39
1.34 2.1045e+40
1.36 -8.33097e+40
1.38 3.29794e+41
1.4 -1.30554e+42
1.42 5.16817e+42
1.44 -2.0459e+43
1.46 8.099e+43
1.48 -3.20611e+44
1.5 1.26919e+45
1.52 -5.02427e+45
1.54 1.98893e+46
1.56 -7.87349e+46
1.58 3.11684e+47
1.6 -1.23385e+48
1.62 4.88437e+48
1.64 -1.93355e+49
1.66 7.65426e+49
1.68 -3.03005e+50
1.7 1.19949e+51
1.72 -4.74837e+51
1.74 1.87971e+52
1.76 -7.44113e+52
1.78 2.94569e+53
1.8 -1.16609e+54
1.82 4.61616e+54
1.84 -1.82738e+55
1.86 7.23394e+55
1.88 -2.86366e+56
1.9 1.13362e+57
1.92 -4.48762e+57
1.94 1.77649e+58
1.96 -7.03252e+58
1.98 2.78393e+59
2 -1.10206e+60
