0.02 0.871225
0.04 0.705718
0.06 -0.103507
0.08 -13.0823
0.1 44.6606
0.12 -172.207
0.14 687.079
0.16 -2717.45
0.18 10765.2
0.2 -42617.5
0.22 168693
0.24 -667809
0.26 2.64362e+06
0.28 -1.04652e+07
0.3 4.14279e+07
0.32 -1.63999e+08
0.34 6.49213e+08
0.36 -2.57001e+09
0.38 1.01738e+10
0.4 -4.02744e+10
0.42 1.59432e+11
0.44 -6.31136e+11
0.46 2.49845e+12
0.48 -9.89048e+12
0.5 3.9153e+13
0.52 -1.54993e+14
0.54 6.13563e+14
0.56 -2.42888e+15
0.58 9.61509e+15
0.6 -3.80628e+16
0.62 1.50677e+17
0.64 -5.96479e+17
0.66 2.36125e+18
0.68 -9.34736e+18
0.7 3.7003e+19
0.72 -1.46482e+20
0.74 5.7987e+20
0.76 -2.2955e+21
0.78 9.08709e+21
0.8 -3.59726e+22
0.82 1.42403e+23
0.84 -5.63724e+23
0.86 2.23159e+24
0.88 -8.83407e+24
0.9 3.4971e+25
0.92 -1.38438e+26
0.94 5.48028e+26
0.96 -2.16945e+27
0.98 8.58809e+27
1 -3.39973e+28
1.02 1.34583e+29
1.04 -5.32768e+29
1.06 2.10904e+30
1.08 -8.34897e+30
1.1 3.30506e+31
1.12 -1.30836e+32
1.14 5.17934e+32
1.16 -2.05032e+33
1.18 8.11649e+33
1.2 -3.21304e+34
1.22 1.27193e+35
1.24 -5.03512e+35
1.26 1.99323e+36
1.28 -7.8905e+36
1.3 3.12357e+37
1.32 -1.23651e+38
1.34 4.89492e+38
1.36 -1.93773e+39
1.38 7.67079e+39
1.4 -3.0366e+40
1.42 1.20208e+41
1.44 -4.75863e+41
1.46 1.88377e+42
1.48 -7.45721e+42
1.5 2.95205e+43
1.52 -1.16861e+44
1.54 4.62613e+44
1.56 -1.83132e+45
1.58 7.24957e+45
1.6 -2.86985e+46
1.62 1.13607e+47
1.64 -4.49732e+47
1.66 1.78033e+48
1.68 -7.04771e+48
1.7 2.78994e+49
1.72 -1.10444e+50
1.74 4.37209e+50
1.76 -1.73076e+51
1.78 6.85147e+51
1.8 -2.71226e+52
1.82 1.07369e+53
1.84 -4.25036e+53
1.86 1.68257e+54
1.88 -6.6607e+54
1.9 2.63674e+55
1.92 -1.04379e+56
1.94 4.13201e+56
1.96 -1.63572e+57
1.98 6.47523e+57
2 -2.56332e+58
