0.02 -0.368632
0.04 1.88079
0.06 -7.18537
0.08 28.6778
0.1 -113.452
0.12 449.272
0.14 -1778.4
0.16 7040.04
0.18 -27868.8
0.2 110324
0.22 -436733
0.24 1.72887e+06
0.26 -6.844e+06
0.28 2.7093e+07
0.3 -1.07252e+08
0.32 4.24572e+08
0.34 -1.68073e+09
0.36 6.65343e+09
0.38 -2.63386e+10
0.4 1.04265e+11
0.42 -4.1275e+11
0.44 1.63393e+12
0.46 -6.46817e+12
0.48 2.56052e+13
0.5 -1.01362e+14
0.52 4.01258e+14
0.54 -1.58844e+15
0.56 6.28807e+15
0.58 -2.48923e+16
0.6 9.85399e+16
0.62 -3.90085e+17
0.64 1.54421e+18
0.66 -6.11299e+18
0.68 2.41992e+19
0.7 -9.57961e+19
0.72 3.79223e+20
0.74 -1.50121e+21
0.76 5.94278e+21
0.78 -2.35254e+22
0.8 9.31287e+22
0.82 -3.68664e+23
0.84 1.45941e+24
0.86 -5.7773e+24
0.88 2.28703e+25
0.9 -9.05356e+25
0.92 3.58399e+26
0.94 -1.41878e+27
0.96 5.61644e+27
0.98 -2.22335e+28
1 8.80147e+28
1.02 -3.4842e+29
1.04 1.37927e+30
1.06 -5.46005e+30
1.08 2.16144e+31
1.1 -8.5564e+31
1.12 3.38718e+32
1.14 -1.34087e+33
1.16 5.30802e+33
1.18 -2.10126e+34
1.2 8.31816e+34
1.22 -3.29287e+35
1.24 1.30353e+36
1.26 -5.16023e+36
1.28 2.04275e+37
1.3 -8.08655e+37
1.32 3.20118e+38
1.34 -1.26724e+39
1.36 5.01654e+39
1.38 -1.98587e+40
1.4 7.86138e+40
1.42 -3.11205e+41
1.44 1.23195e+42
1.46 -4.87686e+42
1.48 1.93058e+43
1.5 -7.64249e+43
1.52 3.02539e+44
1.54 -1.19765e+45
1.56 4.74107e+45
1.58 -1.87682e+46
1.6 7.42969e+46
1.62 -2.94115e+47
1.64 1.1643e+48
1.66 -4.60906e+48
1.68 1.82457e+49
1.7 -7.22282e+49
1.72 2.85926e+50
1.74 -1.13188e+51
1.76 4.48072e+51
1.78 -1.77376e+52
1.8 7.0217e+52
1.82 -2.77965e+53
1.84 1.10036e+54
1.86 -4.35596e+54
1.88 1.72437e+55
1.9 -6.82619e+55
1.92 2.70225e+56
1.94 -1.06973e+57
1.96 4.23467e+57
1.98 -1.67636e+58
2 6.63612e+58
