0.02 0.655189
0.04 -1.55905
0.06 0.217026
0.08 -2.60757
0.1 15.6305
0.12 -56.3226
0.14 222.336
0.16 -883.349
0.18 3498.61
0.2 -13845.6
0.22 54808.9
0.24 -216972
0.26 858919
0.28 -3.40016e+06
0.3 1.346e+07
0.32 -5.32836e+07
0.34 2.10931e+08
0.36 -8.35002e+08
0.38 3.30548e+09
0.4 -1.30852e+10
0.42 5.17999e+10
0.44 -2.05058e+11
0.46 8.11752e+11
0.48 -3.21344e+12
0.5 1.27209e+13
0.52 -5.03576e+13
0.54 1.99348e+14
0.56 -7.8915e+14
0.58 3.12397e+15
0.6 -1.23667e+16
0.62 4.89554e+16
0.64 -1.93797e+17
0.66 7.67176e+17
0.68 -3.03698e+18
0.7 1.20224e+19
0.72 -4.75923e+19
0.74 1.88401e+20
0.76 -7.45815e+20
0.78 2.95242e+21
0.8 -1.16876e+22
0.82 4.62671e+22
0.84 -1.83155e+23
0.86 7.25048e+23
0.88 -2.87021e+24
0.9 1.13622e+25
0.92 -4.49789e+25
0.94 1.78056e+26
0.96 -7.0486e+26
0.98 2.79029e+27
1 -1.10458e+28
1.02 4.37265e+28
1.04 -1.73098e+29
1.06 6.85234e+29
1.08 -2.7126e+30
1.1 1.07382e+31
1.12 -4.25089e+31
1.14 1.68278e+32
1.16 -6.66154e+32
1.18 2.63707e+33
1.2 -1.04392e+34
1.22 4.13253e+34
1.24 -1.63592e+35
1.26 6.47605e+35
1.28 -2.56364e+36
1.3 1.01486e+37
1.32 -4.01746e+37
1.34 1.59037e+38
1.36 -6.29573e+38
1.38 2.49226e+39
1.4 -9.86599e+39
1.42 3.9056e+40
1.44 -1.54609e+41
1.46 6.12043e+41
1.48 -2.42287e+42
1.5 9.59128e+42
1.52 -3.79685e+43
1.54 1.50304e+44
1.56 -5.95002e+44
1.58 2.3554e+45
1.6 -9.32422e+45
1.62 3.69113e+46
1.64 -1.46119e+47
1.66 5.78434e+47
1.68 -2.28982e+48
1.7 9.06459e+48
1.72 -3.58836e+49
1.74 1.4205e+50
1.76 -5.62328e+50
1.78 2.22606e+51
1.8 -8.8122e+51
1.82 3.48844e+52
1.84 -1.38095e+53
1.86 5.46671e+53
1.88 -2.16408e+54
1.9 8.56683e+54
1.92 -3.39131e+55
1.94 1.3425e+56
1.96 -5.31449e+56
1.98 2.10382e+57
2 -8.32829e+57
