0.02 3.20882
0.04 -0.650599
0.06 7.44573
0.08 -47.1202
0.1 176.402
0.12 -690.484
0.14 2744.25
0.16 -10860.7
0.18 42998.4
0.2 -170216
0.22 673813
0.24 -2.6674e+06
0.26 1.05593e+07
0.28 -4.18006e+07
0.3 1.65474e+08
0.32 -6.55054e+08
0.34 2.59313e+09
0.36 -1.02653e+10
0.38 4.06367e+10
0.4 -1.60867e+11
0.42 6.36815e+11
0.44 -2.52093e+12
0.46 9.97947e+12
0.48 -3.95052e+13
0.5 1.56387e+14
0.52 -6.19083e+14
0.54 2.45073e+15
0.56 -9.7016e+15
0.58 3.84052e+16
0.6 -1.52033e+17
0.62 6.01845e+17
0.64 -2.3825e+18
0.66 9.43147e+18
0.68 -3.73359e+19
0.7 1.478e+20
0.72 -5.85087e+20
0.74 2.31616e+21
0.76 -9.16886e+21
0.78 3.62963e+22
0.8 -1.43684e+23
0.82 5.68796e+23
0.84 -2.25167e+24
0.86 8.91356e+24
0.88 -3.52857e+25
0.9 1.39684e+26
0.92 -5.52958e+26
0.94 2.18897e+27
0.96 -8.66537e+27
0.98 3.43032e+28
1 -1.35794e+29
1.02 5.37562e+29
1.04 -2.12802e+30
1.06 8.42409e+30
1.08 -3.3348e+31
1.1 1.32013e+32
1.12 -5.22594e+32
1.14 2.06877e+33
1.16 -8.18952e+33
1.18 3.24195e+34
1.2 -1.28337e+35
1.22 5.08043e+35
1.24 -2.01116e+36
1.26 7.96149e+36
1.28 -3.15168e+37
1.3 1.24764e+38
1.32 -4.93897e+38
1.34 1.95516e+39
1.36 -7.73981e+39
1.38 3.06392e+40
1.4 -1.2129e+41
1.42 4.80144e+41
1.44 -1.90072e+42
1.46 7.5243e+42
1.48 -2.97861e+43
1.5 1.17913e+44
1.52 -4.66775e+44
1.54 1.8478e+45
1.56 -7.31479e+45
1.58 2.89567e+46
1.6 -1.1463e+47
1.62 4.53778e+47
1.64 -1.79635e+48
1.66 7.11112e+48
1.68 -2.81504e+49
1.7 1.11438e+50
1.72 -4.41143e+50
1.74 1.74633e+51
1.76 -6.91312e+51
1.78 2.73666e+52
1.8 -1.08335e+53
1.82 4.2886e+53
1.84 -1.69771e+54
1.86 6.72063e+54
1.88 -2.66046e+55
1.9 1.05318e+56
1.92 -4.16919e+56
1.94 1.65043e+57
1.96 -6.53349e+57
1.98 2.58638e+58
2 -1.02386e+59
