0.02 4.6655
0.04 -30.5161
0.06 107.858
0.08 -409.315
0.1 1627.95
0.12 -6472.09
0.14 25623.1
0.16 -101407
0.18 401426
0.2 -1.58912e+06
0.22 6.29079e+06
0.24 -2.4903e+07
0.26 9.85824e+07
0.28 -3.90253e+08
0.3 1.54488e+09
0.32 -6.11563e+09
0.34 2.42096e+10
0.36 -9.58374e+10
0.38 3.79387e+11
0.4 -1.50186e+12
0.42 5.94534e+12
0.44 -2.35355e+13
0.46 9.31689e+13
0.48 -3.68823e+14
0.5 1.46004e+15
0.52 -5.7798e+15
0.54 2.28802e+16
0.56 -9.05747e+16
0.58 3.58554e+17
0.6 -1.41939e+18
0.62 5.61886e+18
0.64 -2.22431e+19
0.66 8.80527e+19
0.68 -3.4857e+20
0.7 1.37987e+21
0.72 -5.46241e+21
0.74 2.16238e+22
0.76 -8.5601e+22
0.78 3.38864e+23
0.8 -1.34145e+24
0.82 5.31031e+24
0.84 -2.10217e+25
0.86 8.32175e+25
0.88 -3.29429e+26
0.9 1.30409e+27
0.92 -5.16245e+27
0.94 2.04363e+28
0.96 -8.09004e+28
0.98 3.20256e+29
1 -1.26778e+30
1.02 5.01871e+30
1.04 -1.98673e+31
1.06 7.86478e+31
1.08 -3.11339e+32
1.1 1.23248e+33
1.12 -4.87897e+33
1.14 1.93141e+34
1.16 -7.64579e+34
1.18 3.0267e+35
1.2 -1.19816e+36
1.22 4.74312e+36
1.24 -1.87763e+37
1.26 7.4329e+37
1.28 -2.94242e+38
1.3 1.1648e+39
1.32 -4.61105e+39
1.34 1.82535e+40
1.36 -7.22593e+40
1.38 2.86049e+41
1.4 -1.13237e+42
1.42 4.48266e+42
1.44 -1.77453e+43
1.46 7.02473e+43
1.48 -2.78085e+44
1.5 1.10084e+45
1.52 -4.35784e+45
1.54 1.72512e+46
1.56 -6.82913e+46
1.58 2.70342e+47
1.6 -1.07019e+48
1.62 4.2365e+48
1.64 -1.67708e+49
1.66 6.63898e+49
1.68 -2.62814e+50
1.7 1.04039e+51
1.72 -4.11854e+51
1.74 1.63039e+52
1.76 -6.45413e+52
1.78 2.55496e+53
1.8 -1.01142e+54
1.82 4.00386e+54
1.84 -1.58499e+55
1.86 6.27442e+55
1.88 -2.48382e+56
1.9 9.83258e+56
1.92 -3.89238e+57
1.94 1.54086e+58
1.96 -6.09971e+58
1.98 2.41466e+59
2 -9.5588e+59
