0.02 0.411089
0.04 0.411089
0.06 0.411089
0.08 0.411089
0.1 0.411089
0.12 0.411089
0.14 0.411089
0.16 0.411089
0.18 0.411089
0.2 0.411089
0.22 0.411089
0.24 0.411089
0.26 0.411089
0.28 0.411089
0.3 0.411089
0.32 0.411089
0.34 0.411089
0.36 0.411089
0.38 0.411089
0.4 0.411089
0.42 0.411089
0.44 0.411089
0.46 0.411089
0.48 0.411089
0.5 0.411089
0.52 0.411089
0.54 0.411089
0.56 0.411089
0.58 0.411089
0.6 0.411089
0.62 0.411089
0.64 0.411089
0.66 0.411089
0.68 0.411089
0.7 0.411089
0.72 0.411089
0.74 0.411089
0.76 0.411089
0.78 0.411089
0.8 0.411089
0.82 0.411089
0.84 0.411089
0.86 0.411089
0.88 0.411089
0.9 0.411089
0.92 0.411089
0.94 0.411089
0.96 0.411089
0.98 0.411089
1 0.411089
1.02 0.415097
1.04 0.427393
1.06 0.441182
1.08 0.443445
1.1 0.425755
1.12 0.387617
1.14 0.336644
1.16 0.285521
1.18 0.247111
1.2 0.229631
1.22 0.233726
1.24 0.252488
1.26 0.274291
1.28 0.287286
1.3 0.283805
1.32 0.263022
1.34 0.230959
1.36 0.197918
1.38 0.174422
1.4 0.167229
1.42 0.176924
1.44 0.197914
1.46 0.22075
1.48 0.235795
1.5 0.236834
1.52 0.223248
1.54 0.200019
1.56 0.17563
1.58 0.158738
1.6 0.154913
1.62 0.164667
1.64 0.183452
1.66 0.203555
1.68 0.217111
1.7 0.219051
1.72 0.208887
1.74 0.190712
1.76 0.171486
1.78 0.158308
1.8 0.155751
1.82 0.164243
1.84 0.180067
1.86 0.196918
1.88 0.208361
1.9 0.210252
1.92 0.202196
1.94 0.187551
1.96 0.172016
1.98 0.161409
2 0.159475
